Input Value,Computed Exp,Actual Exp,Relative Error (%)
-2.56,0.00000,0.07715,100.00
-2.56,0.00000,0.07723,100.00
-2.56,0.00000,0.07730,100.00
-2.56,0.00000,0.07738,100.00
-2.56,0.00000,0.07746,100.00
-2.56,0.00000,0.07754,100.00
-2.56,0.00000,0.07761,100.00
-2.56,0.00000,0.07769,100.00
-2.55,0.00000,0.07777,100.00
-2.55,0.00000,0.07785,100.00
-2.55,0.00000,0.07793,100.00
-2.55,0.00000,0.07800,100.00
-2.55,0.00000,0.07808,100.00
-2.55,0.00000,0.07816,100.00
-2.55,0.00000,0.07824,100.00
-2.55,0.00000,0.07832,100.00
-2.55,0.00000,0.07839,100.00
-2.55,0.00000,0.07847,100.00
-2.54,0.00000,0.07855,100.00
-2.54,0.00000,0.07863,100.00
-2.54,0.00000,0.07871,100.00
-2.54,0.00000,0.07879,100.00
-2.54,0.00000,0.07887,100.00
-2.54,0.00000,0.07895,100.00
-2.54,0.00000,0.07902,100.00
-2.54,0.00000,0.07910,100.00
-2.54,0.00000,0.07918,100.00
-2.54,0.00000,0.07926,100.00
-2.53,0.00000,0.07934,100.00
-2.53,0.00000,0.07942,100.00
-2.53,0.00000,0.07950,100.00
-2.53,0.00000,0.07958,100.00
-2.53,0.00000,0.07966,100.00
-2.53,0.00000,0.07974,100.00
-2.53,0.00000,0.07982,100.00
-2.53,0.00000,0.07990,100.00
-2.53,0.00000,0.07998,100.00
-2.53,0.00000,0.08006,100.00
-2.52,0.00000,0.08014,100.00
-2.52,0.00000,0.08022,100.00
-2.52,0.00000,0.08030,100.00
-2.52,0.00000,0.08038,100.00
-2.52,0.00000,0.08046,100.00
-2.52,0.00000,0.08054,100.00
-2.52,0.00000,0.08062,100.00
-2.52,0.00000,0.08070,100.00
-2.52,0.00000,0.08078,100.00
-2.52,0.00000,0.08086,100.00
-2.51,0.00000,0.08094,100.00
-2.51,0.00000,0.08102,100.00
-2.51,0.00000,0.08111,100.00
-2.51,0.00000,0.08119,100.00
-2.51,0.00000,0.08127,100.00
-2.51,0.00000,0.08135,100.00
-2.51,0.00000,0.08143,100.00
-2.51,0.00000,0.08151,100.00
-2.51,0.00000,0.08159,100.00
-2.51,0.00000,0.08168,100.00
-2.50,0.00000,0.08176,100.00
-2.50,0.00000,0.08184,100.00
-2.50,0.00000,0.08192,100.00
-2.50,0.00000,0.08200,100.00
-2.50,0.00000,0.08208,100.00
-2.50,0.00000,0.08217,100.00
-2.50,0.00000,0.08225,100.00
-2.50,0.00000,0.08233,100.00
-2.50,0.00000,0.08241,100.00
-2.49,0.00000,0.08250,100.00
-2.49,0.00000,0.08258,100.00
-2.49,0.00000,0.08266,100.00
-2.49,0.00000,0.08274,100.00
-2.49,0.00000,0.08283,100.00
-2.49,0.00000,0.08291,100.00
-2.49,0.00000,0.08299,100.00
-2.49,0.00000,0.08308,100.00
-2.49,0.00000,0.08316,100.00
-2.49,0.00000,0.08324,100.00
-2.48,0.00000,0.08333,100.00
-2.48,0.00000,0.08341,100.00
-2.48,0.00000,0.08349,100.00
-2.48,0.00000,0.08358,100.00
-2.48,0.00000,0.08366,100.00
-2.48,0.00000,0.08374,100.00
-2.48,0.00000,0.08383,100.00
-2.48,0.00000,0.08391,100.00
-2.48,0.00000,0.08399,100.00
-2.48,0.00000,0.08408,100.00
-2.47,0.00000,0.08416,100.00
-2.47,0.00000,0.08425,100.00
-2.47,0.00000,0.08433,100.00
-2.47,0.00000,0.08442,100.00
-2.47,0.00000,0.08450,100.00
-2.47,0.00000,0.08458,100.00
-2.47,0.00000,0.08467,100.00
-2.47,0.00000,0.08475,100.00
-2.47,0.00000,0.08484,100.00
-2.47,0.00000,0.08492,100.00
-2.46,0.00000,0.08501,100.00
-2.46,0.00000,0.08509,100.00
-2.46,0.00000,0.08518,100.00
-2.46,0.00000,0.08526,100.00
-2.46,0.00000,0.08535,100.00
-2.46,0.00000,0.08543,100.00
-2.46,0.00000,0.08552,100.00
-2.46,0.00000,0.08561,100.00
-2.46,0.00000,0.08569,100.00
-2.46,0.00000,0.08578,100.00
-2.45,0.00000,0.08586,100.00
-2.45,0.00000,0.08595,100.00
-2.45,0.00000,0.08604,100.00
-2.45,0.00000,0.08612,100.00
-2.45,0.00000,0.08621,100.00
-2.45,0.00000,0.08629,100.00
-2.45,0.00000,0.08638,100.00
-2.45,0.00000,0.08647,100.00
-2.45,0.00000,0.08655,100.00
-2.45,0.00000,0.08664,100.00
-2.44,0.00000,0.08673,100.00
-2.44,0.00000,0.08681,100.00
-2.44,0.00000,0.08690,100.00
-2.44,0.00000,0.08699,100.00
-2.44,0.00000,0.08707,100.00
-2.44,0.00000,0.08716,100.00
-2.44,0.00000,0.08725,100.00
-2.44,0.00000,0.08734,100.00
-2.44,0.00000,0.08742,100.00
-2.44,0.00000,0.08751,100.00
-2.43,0.00000,0.08760,100.00
-2.43,0.00000,0.08769,100.00
-2.43,0.00000,0.08777,100.00
-2.43,0.00000,0.08786,100.00
-2.43,0.00000,0.08795,100.00
-2.43,0.00000,0.08804,100.00
-2.43,0.00000,0.08812,100.00
-2.43,0.00000,0.08821,100.00
-2.43,0.00000,0.08830,100.00
-2.43,0.00000,0.08839,100.00
-2.42,0.00000,0.08848,100.00
-2.42,0.00000,0.08857,100.00
-2.42,0.00000,0.08866,100.00
-2.42,0.00000,0.08874,100.00
-2.42,0.00000,0.08883,100.00
-2.42,0.00000,0.08892,100.00
-2.42,0.00000,0.08901,100.00
-2.42,0.00000,0.08910,100.00
-2.42,0.00000,0.08919,100.00
-2.42,0.00000,0.08928,100.00
-2.41,0.00000,0.08937,100.00
-2.41,0.00000,0.08946,100.00
-2.41,0.00000,0.08955,100.00
-2.41,0.00000,0.08964,100.00
-2.41,0.00000,0.08973,100.00
-2.41,0.00000,0.08982,100.00
-2.41,0.00000,0.08991,100.00
-2.41,0.00000,0.09000,100.00
-2.41,0.00000,0.09009,100.00
-2.41,0.00000,0.09018,100.00
-2.40,0.00000,0.09027,100.00
-2.40,0.00000,0.09036,100.00
-2.40,0.00000,0.09045,100.00
-2.40,0.00000,0.09054,100.00
-2.40,0.00000,0.09063,100.00
-2.40,0.00000,0.09072,100.00
-2.40,0.00000,0.09081,100.00
-2.40,0.00000,0.09090,100.00
-2.40,0.00000,0.09099,100.00
-2.40,0.00000,0.09108,100.00
-2.39,0.00000,0.09117,100.00
-2.39,0.00000,0.09126,100.00
-2.39,0.00000,0.09136,100.00
-2.39,0.00000,0.09145,100.00
-2.39,0.00000,0.09154,100.00
-2.39,0.00000,0.09163,100.00
-2.39,0.00000,0.09172,100.00
-2.39,0.00000,0.09181,100.00
-2.39,0.00000,0.09190,100.00
-2.39,0.00000,0.09200,100.00
-2.38,0.00000,0.09209,100.00
-2.38,0.00000,0.09218,100.00
-2.38,0.00000,0.09227,100.00
-2.38,0.00000,0.09237,100.00
-2.38,0.00000,0.09246,100.00
-2.38,0.00000,0.09255,100.00
-2.38,0.00000,0.09264,100.00
-2.38,0.00000,0.09274,100.00
-2.38,0.00000,0.09283,100.00
-2.38,0.00000,0.09292,100.00
-2.38,0.00000,0.09301,100.00
-2.37,0.00000,0.09311,100.00
-2.37,0.00000,0.09320,100.00
-2.37,0.00000,0.09329,100.00
-2.37,0.00000,0.09339,100.00
-2.37,0.00000,0.09348,100.00
-2.37,0.00000,0.09357,100.00
-2.37,0.00000,0.09367,100.00
-2.37,0.00000,0.09376,100.00
-2.37,0.00000,0.09386,100.00
-2.37,0.00000,0.09395,100.00
-2.36,0.00000,0.09404,100.00
-2.36,0.00000,0.09414,100.00
-2.36,0.00000,0.09423,100.00
-2.36,0.00000,0.09433,100.00
-2.36,0.00000,0.09442,100.00
-2.36,0.00000,0.09451,100.00
-2.36,0.00000,0.09461,100.00
-2.36,0.00000,0.09470,100.00
-2.36,0.00000,0.09480,100.00
-2.36,0.00000,0.09489,100.00
-2.35,0.00000,0.09499,100.00
-2.35,0.00000,0.09508,100.00
-2.35,0.00000,0.09518,100.00
-2.35,0.00000,0.09527,100.00
-2.35,0.00000,0.09537,100.00
-2.35,0.00000,0.09546,100.00
-2.35,0.00000,0.09556,100.00
-2.35,0.00000,0.09566,100.00
-2.35,0.00000,0.09575,100.00
-2.35,0.00000,0.09585,100.00
-2.34,0.00000,0.09594,100.00
-2.34,0.00000,0.09604,100.00
-2.34,0.00000,0.09614,100.00
-2.34,0.00000,0.09623,100.00
-2.34,0.00000,0.09633,100.00
-2.34,0.00000,0.09642,100.00
-2.34,0.00000,0.09652,100.00
-2.34,0.00000,0.09662,100.00
-2.34,0.00000,0.09671,100.00
-2.34,0.00000,0.09681,100.00
-2.33,0.00000,0.09691,100.00
-2.33,0.00000,0.09700,100.00
-2.33,0.00000,0.09710,100.00
-2.33,0.00000,0.09720,100.00
-2.33,0.00000,0.09730,100.00
-2.33,0.00000,0.09739,100.00
-2.33,0.00000,0.09749,100.00
-2.33,0.00000,0.09759,100.00
-2.33,0.00000,0.09769,100.00
-2.33,0.00000,0.09778,100.00
-2.32,0.00000,0.09788,100.00
-2.32,0.00000,0.09798,100.00
-2.32,0.00000,0.09808,100.00
-2.32,0.00000,0.09818,100.00
-2.32,0.00000,0.09827,100.00
-2.32,0.00000,0.09837,100.00
-2.32,0.00000,0.09847,100.00
-2.32,0.00000,0.09857,100.00
-2.32,0.00000,0.09867,100.00
-2.32,0.00000,0.09877,100.00
-2.31,0.00000,0.09887,100.00
-2.31,0.00000,0.09896,100.00
-2.31,0.00000,0.09906,100.00
-2.31,0.00000,0.09916,100.00
-2.31,0.00000,0.09926,100.00
-2.31,0.00000,0.09936,100.00
-2.31,0.00000,0.09946,100.00
-2.31,0.00000,0.09956,100.00
-2.31,0.00000,0.09966,100.00
-2.31,0.00000,0.09976,100.00
-2.30,0.00000,0.09986,100.00
-2.30,0.00000,0.09996,100.00
-2.30,0.00000,0.10006,100.00
-2.30,0.00000,0.10016,100.00
-2.30,0.00000,0.10026,100.00
-2.30,0.00000,0.10036,100.00
-2.30,0.00000,0.10046,100.00
-2.30,0.00000,0.10056,100.00
-2.30,0.00000,0.10066,100.00
-2.30,0.00000,0.10076,100.00
-2.29,0.00000,0.10086,100.00
-2.29,0.00000,0.10096,100.00
-2.29,0.00000,0.10106,100.00
-2.29,0.00000,0.10117,100.00
-2.29,0.00000,0.10127,100.00
-2.29,0.00000,0.10137,100.00
-2.29,0.00000,0.10147,100.00
-2.29,0.00000,0.10157,100.00
-2.29,0.00000,0.10167,100.00
-2.29,0.00000,0.10177,100.00
-2.28,0.00000,0.10188,100.00
-2.28,0.00000,0.10198,100.00
-2.28,0.00000,0.10208,100.00
-2.28,0.00000,0.10218,100.00
-2.28,0.00000,0.10228,100.00
-2.28,0.00000,0.10239,100.00
-2.28,0.00000,0.10249,100.00
-2.28,0.00000,0.10259,100.00
-2.28,0.00000,0.10269,100.00
-2.28,0.00000,0.10280,100.00
-2.27,0.00000,0.10290,100.00
-2.27,0.00000,0.10300,100.00
-2.27,0.00000,0.10311,100.00
-2.27,0.00000,0.10321,100.00
-2.27,0.00000,0.10331,100.00
-2.27,0.00000,0.10342,100.00
-2.27,0.00000,0.10352,100.00
-2.27,0.00000,0.10362,100.00
-2.27,0.00000,0.10373,100.00
-2.27,0.00000,0.10383,100.00
-2.26,0.00000,0.10393,100.00
-2.26,0.00000,0.10404,100.00
-2.26,0.00000,0.10414,100.00
-2.26,0.00000,0.10425,100.00
-2.26,0.00000,0.10435,100.00
-2.26,0.00000,0.10445,100.00
-2.26,0.00000,0.10456,100.00
-2.26,0.00000,0.10466,100.00
-2.26,0.00000,0.10477,100.00
-2.26,0.00000,0.10487,100.00
-2.25,0.00000,0.10498,100.00
-2.25,0.00000,0.10508,100.00
-2.25,0.00000,0.10519,100.00
-2.25,0.00000,0.10529,100.00
-2.25,0.00000,0.10540,100.00
-2.25,0.00000,0.10550,100.00
-2.25,0.00000,0.10561,100.00
-2.25,0.00000,0.10572,100.00
-2.25,0.00000,0.10582,100.00
-2.24,0.00000,0.10593,100.00
-2.24,0.00000,0.10603,100.00
-2.24,0.00000,0.10614,100.00
-2.24,0.00000,0.10625,100.00
-2.24,0.00000,0.10635,100.00
-2.24,0.00000,0.10646,100.00
-2.24,0.00000,0.10657,100.00
-2.24,0.00000,0.10667,100.00
-2.24,0.00000,0.10678,100.00
-2.24,0.00000,0.10689,100.00
-2.23,0.00000,0.10699,100.00
-2.23,0.00000,0.10710,100.00
-2.23,0.00000,0.10721,100.00
-2.23,0.00000,0.10731,100.00
-2.23,0.00000,0.10742,100.00
-2.23,0.00000,0.10753,100.00
-2.23,0.00000,0.10764,100.00
-2.23,0.00000,0.10774,100.00
-2.23,0.00000,0.10785,100.00
-2.23,0.00000,0.10796,100.00
-2.22,0.00000,0.10807,100.00
-2.22,0.00000,0.10818,100.00
-2.22,0.00000,0.10828,100.00
-2.22,0.00000,0.10839,100.00
-2.22,0.00000,0.10850,100.00
-2.22,0.00000,0.10861,100.00
-2.22,0.00000,0.10872,100.00
-2.22,0.00000,0.10883,100.00
-2.22,0.00000,0.10894,100.00
-2.22,0.00000,0.10904,100.00
-2.21,0.00000,0.10915,100.00
-2.21,0.00000,0.10926,100.00
-2.21,0.00000,0.10937,100.00
-2.21,0.00000,0.10948,100.00
-2.21,0.00000,0.10959,100.00
-2.21,0.00000,0.10970,100.00
-2.21,0.00000,0.10981,100.00
-2.21,0.00000,0.10992,100.00
-2.21,0.00000,0.11003,100.00
-2.21,0.00000,0.11014,100.00
-2.20,0.00000,0.11025,100.00
-2.20,0.00000,0.11036,100.00
-2.20,0.00000,0.11047,100.00
-2.20,0.00000,0.11058,100.00
-2.20,0.00000,0.11069,100.00
-2.20,0.00000,0.11080,100.00
-2.20,0.00000,0.11091,100.00
-2.20,0.00000,0.11102,100.00
-2.20,0.00000,0.11114,100.00
-2.20,0.00000,0.11125,100.00
-2.19,0.00000,0.11136,100.00
-2.19,0.00000,0.11147,100.00
-2.19,0.00000,0.11158,100.00
-2.19,0.00000,0.11169,100.00
-2.19,0.00000,0.11180,100.00
-2.19,0.00000,0.11192,100.00
-2.19,0.00000,0.11203,100.00
-2.19,0.00000,0.11214,100.00
-2.19,0.00000,0.11225,100.00
-2.19,0.00000,0.11237,100.00
-2.18,0.00000,0.11248,100.00
-2.18,0.00000,0.11259,100.00
-2.18,0.00000,0.11270,100.00
-2.18,0.00000,0.11282,100.00
-2.18,0.00000,0.11293,100.00
-2.18,0.00000,0.11304,100.00
-2.18,0.00000,0.11315,100.00
-2.18,0.00000,0.11327,100.00
-2.18,0.00000,0.11338,100.00
-2.18,0.00000,0.11349,100.00
-2.17,0.00000,0.11361,100.00
-2.17,0.00000,0.11372,100.00
-2.17,0.00000,0.11384,100.00
-2.17,0.00000,0.11395,100.00
-2.17,0.00000,0.11406,100.00
-2.17,0.00000,0.11418,100.00
-2.17,0.00000,0.11429,100.00
-2.17,0.00000,0.11441,100.00
-2.17,0.00000,0.11452,100.00
-2.17,0.00000,0.11464,100.00
-2.16,0.00000,0.11475,100.00
-2.16,0.00000,0.11486,100.00
-2.16,0.00000,0.11498,100.00
-2.16,0.00000,0.11509,100.00
-2.16,0.00000,0.11521,100.00
-2.16,0.00000,0.11533,100.00
-2.16,0.00000,0.11544,100.00
-2.16,0.00000,0.11556,100.00
-2.16,0.00000,0.11567,100.00
-2.16,0.00000,0.11579,100.00
-2.15,0.00000,0.11590,100.00
-2.15,0.00000,0.11602,100.00
-2.15,0.00000,0.11614,100.00
-2.15,0.00000,0.11625,100.00
-2.15,0.00000,0.11637,100.00
-2.15,0.00000,0.11648,100.00
-2.15,0.00000,0.11660,100.00
-2.15,0.00000,0.11672,100.00
-2.15,0.00000,0.11683,100.00
-2.15,0.00000,0.11695,100.00
-2.14,0.00000,0.11707,100.00
-2.14,0.00000,0.11719,100.00
-2.14,0.00000,0.11730,100.00
-2.14,0.00000,0.11742,100.00
-2.14,0.00000,0.11754,100.00
-2.14,0.00000,0.11765,100.00
-2.14,0.00000,0.11777,100.00
-2.14,0.00000,0.11789,100.00
-2.14,0.00000,0.11801,100.00
-2.14,0.00000,0.11813,100.00
-2.13,0.00000,0.11824,100.00
-2.13,0.00000,0.11836,100.00
-2.13,0.00000,0.11848,100.00
-2.13,0.00000,0.11860,100.00
-2.13,0.00000,0.11872,100.00
-2.13,0.00000,0.11884,100.00
-2.13,0.00000,0.11896,100.00
-2.13,0.00000,0.11908,100.00
-2.13,0.00000,0.11919,100.00
-2.13,0.00000,0.11931,100.00
-2.13,0.00000,0.11943,100.00
-2.12,0.00000,0.11955,100.00
-2.12,0.00000,0.11967,100.00
-2.12,0.00000,0.11979,100.00
-2.12,0.00000,0.11991,100.00
-2.12,0.00000,0.12003,100.00
-2.12,0.00000,0.12015,100.00
-2.12,0.00000,0.12027,100.00
-2.12,0.00000,0.12039,100.00
-2.12,0.00000,0.12051,100.00
-2.12,0.00000,0.12063,100.00
-2.11,0.00000,0.12075,100.00
-2.11,0.00000,0.12087,100.00
-2.11,0.00000,0.12100,100.00
-2.11,0.00000,0.12112,100.00
-2.11,0.00000,0.12124,100.00
-2.11,0.00000,0.12136,100.00
-2.11,0.00000,0.12148,100.00
-2.11,0.00000,0.12160,100.00
-2.11,0.00000,0.12172,100.00
-2.11,0.00000,0.12185,100.00
-2.10,0.00000,0.12197,100.00
-2.10,0.00000,0.12209,100.00
-2.10,0.00000,0.12221,100.00
-2.10,0.00000,0.12233,100.00
-2.10,0.00000,0.12246,100.00
-2.10,0.00000,0.12258,100.00
-2.10,0.00000,0.12270,100.00
-2.10,0.00000,0.12282,100.00
-2.10,0.00000,0.12295,100.00
-2.10,0.00000,0.12307,100.00
-2.09,0.00000,0.12319,100.00
-2.09,0.00000,0.12332,100.00
-2.09,0.00000,0.12344,100.00
-2.09,0.00000,0.12356,100.00
-2.09,0.00000,0.12369,100.00
-2.09,0.00000,0.12381,100.00
-2.09,0.00000,0.12393,100.00
-2.09,0.00000,0.12406,100.00
-2.09,0.00000,0.12418,100.00
-2.09,0.00000,0.12431,100.00
-2.08,0.00000,0.12443,100.00
-2.08,0.00000,0.12456,100.00
-2.08,0.00000,0.12468,100.00
-2.08,0.00000,0.12481,100.00
-2.08,0.00000,0.12493,100.00
-2.08,0.00000,0.12506,100.00
-2.08,0.00000,0.12518,100.00
-2.08,0.00000,0.12531,100.00
-2.08,0.00000,0.12543,100.00
-2.08,0.00000,0.12556,100.00
-2.07,0.00000,0.12568,100.00
-2.07,0.00000,0.12581,100.00
-2.07,0.00000,0.12593,100.00
-2.07,0.00000,0.12606,100.00
-2.07,0.00000,0.12619,100.00
-2.07,0.00000,0.12631,100.00
-2.07,0.00000,0.12644,100.00
-2.07,0.00000,0.12656,100.00
-2.07,0.00000,0.12669,100.00
-2.07,0.00000,0.12682,100.00
-2.06,0.00000,0.12695,100.00
-2.06,0.00000,0.12707,100.00
-2.06,0.00000,0.12720,100.00
-2.06,0.00000,0.12733,100.00
-2.06,0.00000,0.12745,100.00
-2.06,0.00000,0.12758,100.00
-2.06,0.00000,0.12771,100.00
-2.06,0.00000,0.12784,100.00
-2.06,0.00000,0.12796,100.00
-2.06,0.00000,0.12809,100.00
-2.05,0.00000,0.12822,100.00
-2.05,0.00000,0.12835,100.00
-2.05,0.00000,0.12848,100.00
-2.05,0.00000,0.12861,100.00
-2.05,0.00000,0.12873,100.00
-2.05,0.00000,0.12886,100.00
-2.05,0.00000,0.12899,100.00
-2.05,0.00000,0.12912,100.00
-2.05,0.00000,0.12925,100.00
-2.05,0.00000,0.12938,100.00
-2.04,0.00000,0.12951,100.00
-2.04,0.00000,0.12964,100.00
-2.04,0.00000,0.12977,100.00
-2.04,0.00000,0.12990,100.00
-2.04,0.00000,0.13003,100.00
-2.04,0.00000,0.13016,100.00
-2.04,0.00000,0.13029,100.00
-2.04,0.00000,0.13042,100.00
-2.04,0.00000,0.13055,100.00
-2.04,0.00000,0.13068,100.00
-2.03,0.00000,0.13081,100.00
-2.03,0.00000,0.13094,100.00
-2.03,0.00000,0.13107,100.00
-2.03,0.00000,0.13120,100.00
-2.03,0.00000,0.13134,100.00
-2.03,0.00000,0.13147,100.00
-2.03,0.00000,0.13160,100.00
-2.03,0.00000,0.13173,100.00
-2.03,0.00000,0.13186,100.00
-2.03,0.00000,0.13199,100.00
-2.02,0.00000,0.13213,100.00
-2.02,0.00000,0.13226,100.00
-2.02,0.00000,0.13239,100.00
-2.02,0.00000,0.13252,100.00
-2.02,0.00000,0.13266,100.00
-2.02,0.00000,0.13279,100.00
-2.02,0.00000,0.13292,100.00
-2.02,0.00000,0.13305,100.00
-2.02,0.00000,0.13319,100.00
-2.02,0.00000,0.13332,100.00
-2.01,0.00000,0.13345,100.00
-2.01,0.00000,0.13359,100.00
-2.01,0.00000,0.13372,100.00
-2.01,0.00000,0.13385,100.00
-2.01,0.00000,0.13399,100.00
-2.01,0.00000,0.13412,100.00
-2.01,0.00000,0.13426,100.00
-2.01,0.00000,0.13439,100.00
-2.01,0.00000,0.13453,100.00
-2.01,0.00000,0.13466,100.00
-2.00,0.00000,0.13480,100.00
-2.00,0.00000,0.13493,100.00
-2.00,0.00000,0.13506,100.00
-2.00,0.00000,0.13520,100.00
-2.00,0.00000,0.13534,100.00
-2.00,0.00000,0.13547,100.00
-2.00,0.00000,0.13561,100.00
-2.00,0.00000,0.13574,100.00
-2.00,0.00000,0.13588,100.00
-2.00,0.00000,0.13601,100.00
-1.99,0.00000,0.13615,100.00
-1.99,0.00000,0.13629,100.00
-1.99,0.00000,0.13642,100.00
-1.99,0.00000,0.13656,100.00
-1.99,0.00000,0.13670,100.00
-1.99,0.00000,0.13683,100.00
-1.99,0.00000,0.13697,100.00
-1.99,0.00000,0.13711,100.00
-1.99,0.00000,0.13724,100.00
-1.99,0.00000,0.13738,100.00
-1.98,0.00000,0.13752,100.00
-1.98,0.00000,0.13766,100.00
-1.98,0.00000,0.13779,100.00
-1.98,0.00000,0.13793,100.00
-1.98,0.00000,0.13807,100.00
-1.98,0.00000,0.13821,100.00
-1.98,0.00000,0.13835,100.00
-1.98,0.00000,0.13848,100.00
-1.98,0.00000,0.13862,100.00
-1.98,0.00000,0.13876,100.00
-1.97,0.00000,0.13890,100.00
-1.97,0.00000,0.13904,100.00
-1.97,0.00000,0.13918,100.00
-1.97,0.00000,0.13932,100.00
-1.97,0.00000,0.13946,100.00
-1.97,0.00000,0.13960,100.00
-1.97,0.00000,0.13974,100.00
-1.97,0.00000,0.13988,100.00
-1.97,0.00000,0.14002,100.00
-1.97,0.00000,0.14016,100.00
-1.96,0.00000,0.14030,100.00
-1.96,0.00000,0.14044,100.00
-1.96,0.00000,0.14058,100.00
-1.96,0.00000,0.14072,100.00
-1.96,0.00000,0.14086,100.00
-1.96,0.00000,0.14100,100.00
-1.96,0.00000,0.14114,100.00
-1.96,0.00000,0.14128,100.00
-1.96,0.00000,0.14142,100.00
-1.96,0.00000,0.14156,100.00
-1.95,0.00000,0.14171,100.00
-1.95,0.00000,0.14185,100.00
-1.95,0.00000,0.14199,100.00
-1.95,0.00000,0.14213,100.00
-1.95,0.00000,0.14227,100.00
-1.95,0.00000,0.14242,100.00
-1.95,0.00000,0.14256,100.00
-1.95,0.00000,0.14270,100.00
-1.95,0.00000,0.14284,100.00
-1.95,0.00000,0.14299,100.00
-1.94,0.00000,0.14313,100.00
-1.94,0.00000,0.14327,100.00
-1.94,0.00000,0.14342,100.00
-1.94,0.00000,0.14356,100.00
-1.94,0.00000,0.14370,100.00
-1.94,0.00000,0.14385,100.00
-1.94,0.00000,0.14399,100.00
-1.94,0.00000,0.14414,100.00
-1.94,0.00000,0.14428,100.00
-1.93,0.00000,0.14442,100.00
-1.93,0.00000,0.14457,100.00
-1.93,0.00000,0.14471,100.00
-1.93,0.00000,0.14486,100.00
-1.93,0.00000,0.14500,100.00
-1.93,0.00000,0.14515,100.00
-1.93,0.00000,0.14529,100.00
-1.93,0.00000,0.14544,100.00
-1.93,0.00000,0.14558,100.00
-1.93,0.00000,0.14573,100.00
-1.92,0.00000,0.14588,100.00
-1.92,0.00000,0.14602,100.00
-1.92,0.00000,0.14617,100.00
-1.92,0.00000,0.14631,100.00
-1.92,0.00000,0.14646,100.00
-1.92,0.00000,0.14661,100.00
-1.92,0.00000,0.14675,100.00
-1.92,0.00000,0.14690,100.00
-1.92,0.00000,0.14705,100.00
-1.92,0.00000,0.14719,100.00
-1.91,0.00000,0.14734,100.00
-1.91,0.00000,0.14749,100.00
-1.91,0.00000,0.14764,100.00
-1.91,0.00000,0.14778,100.00
-1.91,0.00000,0.14793,100.00
-1.91,0.00000,0.14808,100.00
-1.91,0.00000,0.14823,100.00
-1.91,0.00000,0.14838,100.00
-1.91,0.00000,0.14853,100.00
-1.91,0.00000,0.14867,100.00
-1.90,0.00000,0.14882,100.00
-1.90,0.00000,0.14897,100.00
-1.90,0.00000,0.14912,100.00
-1.90,0.00000,0.14927,100.00
-1.90,0.00000,0.14942,100.00
-1.90,0.00000,0.14957,100.00
-1.90,0.00000,0.14972,100.00
-1.90,0.00000,0.14987,100.00
-1.90,0.00000,0.15002,100.00
-1.90,0.00000,0.15017,100.00
-1.89,0.00000,0.15032,100.00
-1.89,0.00000,0.15047,100.00
-1.89,0.00000,0.15062,100.00
-1.89,0.00000,0.15077,100.00
-1.89,0.00000,0.15092,100.00
-1.89,0.00000,0.15107,100.00
-1.89,0.00000,0.15122,100.00
-1.89,0.00000,0.15137,100.00
-1.89,0.00000,0.15153,100.00
-1.89,0.00000,0.15168,100.00
-1.88,0.00000,0.15183,100.00
-1.88,0.00000,0.15198,100.00
-1.88,0.00000,0.15213,100.00
-1.88,0.00000,0.15229,100.00
-1.88,0.00000,0.15244,100.00
-1.88,0.00000,0.15259,100.00
-1.88,0.00000,0.15274,100.00
-1.88,0.00000,0.15290,100.00
-1.88,0.00000,0.15305,100.00
-1.88,0.00000,0.15320,100.00
-1.88,0.00000,0.15335,100.00
-1.87,0.00000,0.15351,100.00
-1.87,0.00000,0.15366,100.00
-1.87,0.00000,0.15382,100.00
-1.87,0.00000,0.15397,100.00
-1.87,0.00000,0.15412,100.00
-1.87,0.00000,0.15428,100.00
-1.87,0.00000,0.15443,100.00
-1.87,0.00000,0.15459,100.00
-1.87,0.00000,0.15474,100.00
-1.87,0.00000,0.15490,100.00
-1.86,0.00000,0.15505,100.00
-1.86,0.00000,0.15521,100.00
-1.86,0.00000,0.15536,100.00
-1.86,0.00000,0.15552,100.00
-1.86,0.00000,0.15567,100.00
-1.86,0.00000,0.15583,100.00
-1.86,0.00000,0.15598,100.00
-1.86,0.00000,0.15614,100.00
-1.86,0.00000,0.15630,100.00
-1.86,0.00000,0.15645,100.00
-1.85,0.00000,0.15661,100.00
-1.85,0.00000,0.15677,100.00
-1.85,0.00000,0.15692,100.00
-1.85,0.00000,0.15708,100.00
-1.85,0.00000,0.15724,100.00
-1.85,0.00000,0.15739,100.00
-1.85,0.00000,0.15755,100.00
-1.85,0.00000,0.15771,100.00
-1.85,0.00000,0.15787,100.00
-1.85,0.00000,0.15803,100.00
-1.84,0.00000,0.15818,100.00
-1.84,0.00000,0.15834,100.00
-1.84,0.00000,0.15850,100.00
-1.84,0.00000,0.15866,100.00
-1.84,0.00000,0.15882,100.00
-1.84,0.00000,0.15898,100.00
-1.84,0.00000,0.15914,100.00
-1.84,0.00000,0.15929,100.00
-1.84,0.00000,0.15945,100.00
-1.84,0.00000,0.15961,100.00
-1.83,0.00000,0.15977,100.00
-1.83,0.00000,0.15993,100.00
-1.83,0.00000,0.16009,100.00
-1.83,0.00000,0.16025,100.00
-1.83,0.00000,0.16041,100.00
-1.83,0.00000,0.16057,100.00
-1.83,0.00000,0.16073,100.00
